id,category,categoryName,subCategory,name,price,shortDesc,desc,folder,colors,options,status,위안화,원화,모델번호,sourceUrl,originalTitle,originalDesc,reviewStatus
etc58,etc,잡화,지갑,블랙 레더 남성 지갑,구매대행가,실용적인 구성과 정돈된 디자인이 돋보이는 블랙 레더 남성 지갑입니다.,"일상에서 간편하게 활용하기 좋은 블랙 레더 남성 지갑입니다. 휴대하기 부담 없는 구성과 정돈된 수납공간으로 소지품을 깔끔하게 보관하기 좋습니다.

MODEL NO: 122038

SIZE: 19 × 10cm",etc58,블랙:black,장지갑 19 × 10cm|반지갑 12 × 10cm|상담 후 옵션 확인,show,330,66000,122038,https://weidian.com/item.html?itemID=7327556089,￥330长款 ￥320短款 122038 xinxin男士钱包，黑色 尺寸：长款19*10cm 短款12*10cm,长款 ￥320短款 122038 xinxin男士钱包，黑色 尺寸：长款 短款12*10cm,
etc59,etc,잡화,지갑,마티뇽 미니 지갑,구매대행가,실용적인 구성과 정돈된 디자인이 돋보이는 마티뇽 미니 지갑입니다.,"일상에서 간편하게 활용하기 좋은 마티뇽 미니 지갑입니다. 휴대하기 부담 없는 구성과 정돈된 수납공간으로 소지품을 깔끔하게 보관하기 좋습니다.

MODEL NO: Goyard009-lili",etc59,,상담 후 옵션 확인,show,148,29600,Goyard009-lili,https://weidian.com/item.html?itemID=7402658060&amp;wfr=c,￥148 Goyard009-lili Matignon Mini Wallet 【Affordable version】,Goyard009-lili Matignon Mini Wallet 【Affordable version】,
etc60,etc,잡화,지갑,투컬러 지퍼 장지갑,구매대행가,실용적인 구성과 정돈된 디자인이 돋보이는 투컬러 지퍼 장지갑입니다.,"일상에서 간편하게 활용하기 좋은 투컬러 지퍼 장지갑입니다. 휴대하기 부담 없는 구성과 정돈된 수납공간으로 소지품을 깔끔하게 보관하기 좋습니다.

MODEL NO: 122272

SIZE: 19 × 9cm",etc60,그레이:a|블랙:b,19 × 9cm|상담 후 옵션 확인,show,320,64000,122272,https://weidian.com/item.html?itemID=7328203807,￥320 122272 xinxin拉链钱包，黑色 灰色  19*9cm,122272 xinxin拉链钱包，黑色 灰色,
etc61,etc,잡화,지갑,투컬러 지퍼 반지갑,구매대행가,컴팩트한 크기의 지퍼형 반지갑입니다.,"지퍼 클로징과 실용적인 내부 수납 구성이 돋보이는 반지갑입니다.
휴대하기 좋은 크기로 데일리 사용에 적합합니다.

MODEL NO: 122271

SIZE: 11 × 9cm",etc61,,11 × 9cm|상담 후 옵션 확인,show,310,62000,122271,https://weidian.com/item.html?itemID=7329091414,￥310 122271xinxin 拉链钱包，黑色 灰色 11*9cm,122271xinxin 拉链钱包，黑色 灰色,
etc62,etc,잡화,지갑,빈티지 모노그램 장지갑,구매대행가,빈티지한 모노그램 패턴이 돋보이는 장지갑입니다.,"클래식한 패턴과 넉넉한 수납공간을 갖춘 장지갑입니다.
카드와 지폐를 깔끔하게 정리하기 좋습니다.

MODEL NO: 122274

SIZE: 19 × 11cm",etc62,,19 × 11cm|상담 후 옵션 확인,show,335,67000,122274,https://weidian.com/item.html?itemID=7328096307,￥335 122274 xinxin复古钱包，黄花 19*11cm,122274 xinxin复古钱包，黄花,
etc63,etc,잡화,지갑,로고 포인트 지퍼 장지갑,구매대행가,슬림한 형태와 로고 포인트가 돋보이는 장지갑입니다.,"깔끔한 외관과 실용적인 지퍼 수납 구성을 갖춘 장지갑입니다.
일상에서 카드와 지폐를 편리하게 보관하기 좋습니다.

MODEL NO: 042312

SIZE: 19 × 10cm",etc63,,19 × 10cm|상담 후 옵션 확인,show,215,43000,42312,https://weidian.com/item.html?itemID=7453129855,￥215 042312 xinxin零钱包，19*10cm,042312 xinxin零钱包,
etc64,etc,잡화,지갑,투컬러 레더 장지갑,구매대행가,슬림한 실루엣의 데일리 장지갑입니다.,"깔끔한 레더 소재와 넉넉한 내부 수납공간을 갖춘 장지갑입니다.
카드와 지폐를 체계적으로 정리하기 좋습니다.

MODEL NO: 122270

SIZE: 13.5 × 11 × 3cm",etc64,,13.5 × 11 × 3cm|상담 후 옵션 확인,show,325,65000,122270,https://weidian.com/item.html?itemID=7329197856,￥325 122270 xinxin钱夹，黑色 紫红 135*11*3cm,122270 xinxin钱夹，黑色 紫红,
etc65,etc,잡화,지갑,블랙 레더 반지갑,구매대행가,컴팩트하고 실용적인 블랙 레더 반지갑입니다.,"클래식한 블랙 컬러와 실용적인 내부 수납 구성이 돋보이는 반지갑입니다.
휴대하기 좋은 크기로 데일리 사용에 적합합니다.

MODEL NO: 122103

SIZE: 11.5 × 10 × 2cm",etc65,,11.5 × 10 × 2cm|상담 후 옵션 확인,show,320,64000,122103,https://weidian.com/item.html?itemID=7327845599,￥320 122103 xinxin钱包，黑色 尺寸：11.5*10*2cm,122103 xinxin钱包，黑色,
etc66,etc,잡화,,,,,,etc66,,상담 후 옵션 확인,hide,,0,,,,,
etc67,etc,잡화,,,,,,etc67,,상담 후 옵션 확인,hide,,0,,,,,
etc68,etc,잡화,,,,,,etc68,,상담 후 옵션 확인,hide,,0,,,,,
etc69,etc,잡화,,,,,,etc69,,상담 후 옵션 확인,hide,,0,,,,,
etc70,etc,잡화,,,,,,etc70,,상담 후 옵션 확인,hide,,0,,,,,
etc71,etc,잡화,,,,,,etc71,,상담 후 옵션 확인,hide,,0,,,,,
etc72,etc,잡화,,,,,,etc72,,상담 후 옵션 확인,hide,,0,,,,,
etc73,etc,잡화,,,,,,etc73,,상담 후 옵션 확인,hide,,0,,,,,
etc74,etc,잡화,,,,,,etc74,,상담 후 옵션 확인,hide,,0,,,,,
etc75,etc,잡화,,,,,,etc75,,상담 후 옵션 확인,hide,,0,,,,,
etc76,etc,잡화,,,,,,etc76,,상담 후 옵션 확인,hide,,0,,,,,
etc77,etc,잡화,,,,,,etc77,,상담 후 옵션 확인,hide,,0,,,,,
etc78,etc,잡화,,,,,,etc78,,상담 후 옵션 확인,hide,,0,,,,,
etc79,etc,잡화,,,,,,etc79,,상담 후 옵션 확인,hide,,0,,,,,
etc80,etc,잡화,,,,,,etc80,,상담 후 옵션 확인,hide,,0,,,,,
etc81,etc,잡화,,,,,,etc81,,상담 후 옵션 확인,hide,,0,,,,,
etc82,etc,잡화,,,,,,etc82,,상담 후 옵션 확인,hide,,0,,,,,
etc83,etc,잡화,,,,,,etc83,,상담 후 옵션 확인,hide,,0,,,,,
etc84,etc,잡화,,,,,,etc84,,상담 후 옵션 확인,hide,,0,,,,,
etc85,etc,잡화,,,,,,etc85,,상담 후 옵션 확인,hide,,0,,,,,
etc86,etc,잡화,,,,,,etc86,,상담 후 옵션 확인,hide,,0,,,,,
etc87,etc,잡화,,,,,,etc87,,상담 후 옵션 확인,hide,,0,,,,,
etc88,etc,잡화,,,,,,etc88,,상담 후 옵션 확인,hide,,0,,,,,
etc89,etc,잡화,,,,,,etc89,,상담 후 옵션 확인,hide,,0,,,,,
etc90,etc,잡화,,,,,,etc90,,상담 후 옵션 확인,hide,,0,,,,,
etc91,etc,잡화,,,,,,etc91,,상담 후 옵션 확인,hide,,0,,,,,
etc92,etc,잡화,,,,,,etc92,,상담 후 옵션 확인,hide,,0,,,,,
etc93,etc,잡화,,,,,,etc93,,상담 후 옵션 확인,hide,,0,,,,,
etc94,etc,잡화,,,,,,etc94,,상담 후 옵션 확인,hide,,0,,,,,
etc95,etc,잡화,,,,,,etc95,,상담 후 옵션 확인,hide,,0,,,,,
etc96,etc,잡화,,,,,,etc96,,상담 후 옵션 확인,hide,,0,,,,,
etc97,etc,잡화,,,,,,etc97,,상담 후 옵션 확인,hide,,0,,,,,
etc98,etc,잡화,,,,,,etc98,,상담 후 옵션 확인,hide,,0,,,,,
etc99,etc,잡화,,,,,,etc99,,상담 후 옵션 확인,hide,,0,,,,,
etc100,etc,잡화,,,,,,etc100,,상담 후 옵션 확인,hide,,0,,,,,
