id,category,categoryName,subCategory,name,price,shortDesc,desc,folder,colors,options,status,위안화,원화,모델번호,원가,판매가위안화,sourceUrl,originalTitle,originalDesc,reviewStatus
shoes14,shoes,신발,기타신발,메쉬 포인트 미들힐,"구매가 324,000원",,"섬세한 메쉬 소재와 고급스러운 메탈 버클 디테일이 돋보이는 미들힐입니다. 안정감 있는 4.5cm 굽으로 편안한 착화감을 주며, 데님 팬츠부터 자켓, 스커트까지 다양한 스타일에 자연스럽게 매치하기 좋습니다. 양가죽 안감과 가죽 아웃솔 구성으로 완성도를 높였습니다. 굽높이 4.5cm 맞춤 제작 사이즈는 교환 및 반품 불가",shoes14,,색상 상담 후 옵션 확인,show,180,"324,000",,84000원,420,,,,검수완료
shoes15,shoes,신발,기타신발,여성구두,"구매가 360,000원",,,shoes15,,색상 상담 후 옵션 확인,show,200,"360,000",,116000원,580,,,,검수완료
shoes16,shoes,신발,샌들,여성샌들,"구매가 324,000원",,,shoes16,,색상 상담 후 옵션 확인,show,180,"324,000",,96000원,480,,,,검수완료
etc01,etc,잡화,기타잡화,리본 포인트 아이템,"구매가 180,000원",,"귀여운 리본 실루엣이 돋보이는 디자인으로, 작지만 확실한 포인트를 줄 수 있는 상품입니다.  
부드러운 양가죽 소재감과 섬세한 자수 디테일이 더해져 고급스러운 분위기를 연출해줍니다.

가방이나 소지품에 포인트로 매치하기 좋고, 선물용으로도 추천드리는 아이템입니다.

사이즈: 11.5 × 9 × 2cm",etc01,핑크:pink|화이트:white,추가색상 상담 후 옵션 확인,show,100,"180,000",,31000원,155,,,,검수완료
etc02,etc,잡화,기타잡화,고급스러운 자수 포인트,"구매가 216,000원",,"부드러운 양가죽 소재감과 섬세한 자수 디테일이 돋보이는 리본 포인트 아이템입니다. 사랑스러운 디자인에 고급스러운 분위기가 더해져 가방이나 소지품에 포인트로 매치하기 좋으며, 데일리용과 선물용 모두 추천드립니다. 사이즈는 19.5 × 10.5 × 3cm입니다.",etc02,베이지:beige|레드:red,추가색상 상담 후 옵션 확인,show,120,"216,000",,33000원,165,,,,검수완료
etc03,etc,잡화,기타잡화,모노그램 캔버스 워시백,"구매가 360,000원",,"클래식한 모노그램 캔버스 패턴이 돋보이는 워시백입니다. 조절 가능한 숄더 스트랩이 있어 파우치백처럼 연출할 수 있으며, 내부에는 카드 수납공간과 립스틱 포켓이 있어 작은 소지품을 깔끔하게 정리하기 좋습니다. 세척이 쉬운 안감 소재로 실용성을 더했으며, 핸드백 안에 넣기 좋은 사이즈감으로 데일리 파우치나 여행용 세면 파우치로 활용하기 좋은 아이템입니다.",etc03,블랙:black|화이트:white,추가색상 상담 후 옵션 확인,show,200,"360,000",,31000원,155,,,,검수완료
etc04,etc,잡화,지갑,미니 동전지갑,"구매가 216,000원",,"입체감 있는 캐비어 텍스처의 소가죽 소재가 돋보이는 미니 동전지갑입니다. 작고 가벼운 사이즈로 휴대성이 좋으며, 카드나 동전, 작은 소지품을 간편하게 보관하기 좋습니다. 블랙 컬러에 실버 포인트 장식이 더해져 깔끔하고 세련된 분위기를 연출해줍니다. 사이즈는 11.3 × 7.5 × 2.1cm입니다.",etc04,블랙:black|엘로우:yellow,추가색상 상담 후 옵션 확인,show,120,"216,000",,28000원,140,,,,검수완료
etc05,etc,잡화,지갑,카드지갑,"구매가 117,000원",,"심플하고 차분한 디자인에 클래식한 위빙 디테일이 더해진 카드지갑입니다. 부드럽고 섬세한 촉감이 느껴지는 소재감으로 손에 쥐었을 때 만족감이 좋으며, 얇은 두께감으로 가방이나 주머니 안에서도 부담 없이 휴대하기 좋습니다. 신분증, 카드, 명함 등 필요한 소지품을 간편하게 수납하기 좋은 실용적인 아이템입니다. 사이즈는 10.5 × 8 × 0.5cm입니다.",etc05,블랙:black|브라운:brown,추가색상 상담 후 옵션 확인,show,65,"117,000",,20000원,100,,,,검수완료
etc06,etc,잡화,키링,마이야르 아이스크림 고양이 키링,"구매가 108,000원",,아이스크림을 든 고양이 디자인이 귀여운 포인트 키링입니다.,etc06,,상담 후 옵션 확인,show,60,"108,000",,16000원,80,,,,검수완료
etc07,etc,잡화,벨트,40mm벨트,"구매가 288,000원",,모델번호 66011896,etc07,블랙:black|실버:silver,색상 상담 후 옵션 확인,show,160,"288,000",,76000원,380,,,,검수완료
etc08,etc,잡화,벨트,여성용 벨트 18mm,"구매가 288,000원",,모델번호 242455,etc08,,상담 후 옵션 확인,show,160,"288,000",,72000원,360,,,,검수완료
etc09,etc,잡화,벨트,여성용 벨트 32mm,"구매가 288,000원",,모델번호 66011523,etc09,베이지:beige|블랙:black|브라운:brown,상담 후 옵션 확인,show,160,"288,000",,76000원,380,,,,검수완료
etc10,etc,잡화,기타잡화,클로버 포인트 5모티브 팔찌,"구매가 298,800원",,여성스러운 무드가 돋보이는 클로버 포인트 체인 팔찌입니다. 다섯 개의 플라워형 모티브가 손목을 따라 자연스럽게 이어져 단독 착용은 물론 다른 팔찌와 레이어드하기에도 좋습니다. 데일리룩부터 특별한 날 스타일링까지 은은하게 포인트 주기 좋은 아이템입니다.,etc10,,상담 후 옵션 확인,show,166,"298,800",,84000원,420,,,,검수완료
etc11,etc,잡화,선글라스,데일리 오버핏 선글라스,"구매가 298,800원",,"트렌디한 감성과 세련된 실루엣이 돋보이는 데일리 선글라스입니다. 다양한 스타일에 부담 없이 매치하기 좋으며, 캐주얼룩부터 포멀한 코디까지 자연스럽게 어울립니다. 얼굴형을 부드럽게 커버해 주는 디자인으로 데일리 아이템은 물론 여행이나 휴양지에서도 포인트 아이템으로 활용하기 좋습니다.",etc11,,상담 후 옵션 확인,show,166,"298,800",,,,,,,검수완료
etc12,etc,잡화,악세사리,레이어드 포인트 주얼리 세트,"구매가 298,800원",,"감각적인 스타일링이 돋보이는 포인트 주얼리 아이템입니다. 은은한 체인과 컬러감 있는 모티브가 조화롭게 어우러져 손목에 세련된 분위기를 더해주며, 단독 착용은 물론 여러 개를 함께 레이어드해도 자연스럽게 연출됩니다. 데일리룩부터 특별한 날까지 가볍게 포인트 주기 좋은 액세서리입니다.",etc12,,상담 후 옵션 확인,show,166,"298,800",,,,,,,검수완료
etc13,etc,잡화,스카프,데일리 포인트 실크 스카프,"구매가 149,400원",,"복잡한 액세서리 없이도 스타일에 감각적인 포인트를 더해주는 미니 실크 스카프입니다. 목에 가볍게 두르거나 가방, 헤어 포인트로 연출하기 좋으며, 심플한 데일리룩에 세련된 분위기를 더해줍니다. 작지만 활용도 높은 아이템으로 다양한 코디에 부담 없이 매치하기 좋습니다.",etc13,,상담 후 옵션 확인,show,83,"149,400",,,,,,,검수완료
etc14,etc,잡화,기타잡화,마음이 끌리는 감각적인 포인트,"구매가 298,800원",,마음이 끌리는 감각적인 포인트,etc14,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,show,166,"298,800",,,,,,,검수완료
