id,category,categoryName,subCategory,name,price,shortDesc,desc,folder,colors,options,status,위안화,원화,모델번호,sourceUrl,originalTitle,originalDesc,reviewStatus
shoes07,shoes,신발,슬리퍼,레더 플랫 슬리퍼,구매대행가,,"봄 시즌 가볍게 착용하기 좋은 플랫 슬리퍼입니다. 부드러운 양가죽 소재가 사용되어 발에 닿는 착화감이 편안하며, 폭신한 질감과 깔끔한 실루엣이 돋보입니다. 앞부분의 포인트 장식과 자수 디테일이 더해져 세련된 분위기를 연출해주며, 데일리룩이나 여성스러운 코디에 자연스럽게 매치하기 좋은 아이템입니다. 미끄럼 방지와 내구성을 고려한 고무 밑창으로 실용성도 갖췄습니다.",shoes07,베이지:beige|화이트:white,상담 후 옵션 확인,show,110,22000,,,,,
shoes08,shoes,신발,슬리퍼,레더 플랫 슬리퍼,구매대행가,,"봄 시즌 가볍게 착용하기 좋은 플랫 슬리퍼입니다. 부드러운 양가죽 소재와 폭신한 착화감이 돋보이며, 발에 닿는 느낌이 편안해 데일리로 신기 좋은 아이템입니다. 심플한 단색 디자인에 포인트 장식과 자수 디테일이 더해져 세련된 분위기를 연출해주며, 여성스럽고 고급스러운 코디에 자연스럽게 어울립니다. 미끄럼 방지와 내구성을 고려한 고무 밑창으로 실용성도 갖췄습니다.",shoes08,블랙:black|브라운:brown,상담 후 옵션 확인,show,150,30000,,,,,
shoes09,shoes,신발,슬리퍼,썸머 플립플랍 슬리퍼,구매대행가,,"봄여름 시즌 가볍게 착용하기 좋은 플립플랍 스타일 슬리퍼입니다. 발등을 편하게 잡아주는 심플한 디자인으로 데일리룩, 휴양지룩, 캐주얼 코디에 자연스럽게 매치하기 좋습니다. 가볍고 편안한 착화감으로 부담 없이 신기 좋으며, 여름철 데일리 슈즈로 활용도 높은 아이템입니다.",shoes09,,상담 후 옵션 확인,show,140,28000,,,,,
shoes10,shoes,신발,샌들,구두와샌들,구매대행가,,다양한신발,shoes10,,상담 후 옵션 확인,show,160,32000,,,,,
shoes11,shoes,신발,기타신발,크리스탈 장식 스트랩 힐,구매대행가,,"은은한 광택감의 실크 소재와 섬세한 크리스탈 장식 버클이 돋보이는 스트랩 힐입니다. 슬림하고 우아한 라인으로 세련된 분위기를 연출해주며, 양가죽 인솔과 가죽 아웃솔 구성으로 착화감을 높였습니다. 특별한 날 포인트 슈즈로 활용하기 좋은 아이템입니다. 굽높이 10.5cm, 7.5cm 맞춤 가능 맞춤 제작 상품은 교환 및 반품 불가",shoes11,블랙:black|핑크:pink|하늘색:skyblue|흰색:white|옐로우:yellow,상담 후 옵션 확인,show,250,50000,,,,,
shoes12,shoes,신발,기타신발,크리스탈 장식 스트랩 힐,구매대행가,,"은은한 광택감의 실크 소재와 섬세한 크리스탈 장식 버클이 돋보이는 스트랩 힐입니다. 슬림하고 우아한 라인으로 세련된 분위기를 연출해주며, 양가죽 인솔과 가죽 아웃솔 구성으로 착화감을 높였습니다. 특별한 날 포인트 슈즈로 활용하기 좋은 아이템입니다. 굽높이 7.5cm, 10.5cm 맞춤 가능 맞춤 제작 상품은 교환 및 반품 불가",shoes12,블랙:black|핑크:pink|하늘색:skyblue|흰색:white|옐로우:yellow,상담 후 옵션 확인,show,230,46000,,,,,
shoes13,shoes,신발,기타신발,로고 포인트 벨벳 슬링백 힐,구매대행가,,"클래식한 로고 포인트가 돋보이는 슬링백 스타일의 힐입니다. 뒤꿈치를 눌러 뮬처럼 착용할 수 있어 한 가지 슈즈로 두 가지 연출이 가능하며, 팬츠와 스커트 모두 자연스럽게 매치하기 좋습니다. 벨벳 또는 패브릭 소재의 갑피와 은은한 실버 포인트, 슬림한 키튼힐 라인이 어우러져 우아하면서도 세련된 분위기를 완성합니다. 가죽 아웃솔 구성으로 고급스러운 착화감을 더했습니다. 굽높이 8.5cm",shoes13,베이지:beige|블루:blue|브라운:brown|그린:green|레드:red,상담 후 옵션 확인,show,200,40000,,,,,
shoes14,shoes,신발,기타신발,메쉬 포인트 미들힐,구매대행가,,"섬세한 메쉬 소재와 고급스러운 메탈 버클 디테일이 돋보이는 미들힐입니다. 안정감 있는 4.5cm 굽으로 편안한 착화감을 주며, 데님 팬츠부터 자켓, 스커트까지 다양한 스타일에 자연스럽게 매치하기 좋습니다. 양가죽 안감과 가죽 아웃솔 구성으로 완성도를 높였습니다. 굽높이 4.5cm 맞춤 제작 사이즈는 교환 및 반품 불가",shoes14,,색상 상담 후 옵션 확인,show,180,36000,,,,,
shoes15,shoes,신발,기타신발,여성구두,구매대행가,,,shoes15,,색상 상담 후 옵션 확인,show,200,40000,,,,,
shoes16,shoes,신발,샌들,여성샌들,구매대행가,,,shoes16,,색상 상담 후 옵션 확인,show,180,36000,,,,,
shoes17,shoes,신발,슬리퍼,모노그램 쿠션 슬리퍼,구매대행가,,"고급스러운 모노그램 패턴이 돋보이는 쿠션 슬리퍼입니다. 볼륨감 있는 스트랩 디자인으로 착화감이 편안하며, 포인트 아웃솔이 조화롭게 어우러져 캐주얼하면서도 세련된 분위기를 연출합니다. 데일리룩, 휴양지룩, 실내외 편안한 스타일링에 활용하기 좋은 아이템입니다.",shoes17,블랙:a|브라운:b,상담 후 옵션 확인,show,,0,,,,,
shoes18,shoes,신발,슬리퍼,모노그램 쿠션 슬리퍼,구매대행가,,"고급스러운 모노그램 패턴이 돋보이는 쿠션 슬리퍼입니다. 볼륨감 있는 스트랩 디자인으로 착화감이 편안하며, 포인트 아웃솔이 조화롭게 어우러져 캐주얼하면서도 세련된 분위기를 연출합니다. 데일리룩, 휴양지룩, 실내외 편안한 스타일링에 활용하기 좋은 아이템입니다.",shoes18,,상담 후 옵션 확인,show,,0,,,,,
shoes19,shoes,신발,슬리퍼,모노그램 쿠션 슬리퍼,구매대행가,,"고급스러운 모노그램 패턴이 돋보이는 쿠션 슬리퍼입니다. 볼륨감 있는 스트랩 디자인으로 착화감이 편안하며, 포인트 아웃솔이 조화롭게 어우러져 캐주얼하면서도 세련된 분위기를 연출합니다. 데일리룩, 휴양지룩, 실내외 편안한 스타일링에 활용하기 좋은 아이템입니다.",shoes19,블랙:a|화이트:b,상담 후 옵션 확인,show,,0,,,,,
shoes20,shoes,신발,슬리퍼,모노그램 쿠션 슬리퍼,구매대행가,,"고급스러운 모노그램 패턴이 돋보이는 쿠션 슬리퍼입니다. 볼륨감 있는 스트랩 디자인으로 착화감이 편안하며, 포인트 아웃솔이 조화롭게 어우러져 캐주얼하면서도 세련된 분위기를 연출합니다. 데일리룩, 휴양지룩, 실내외 편안한 스타일링에 활용하기 좋은 아이템입니다.",shoes20,,상담 후 옵션 확인,show,,0,,,,,
shoes21,shoes,신발,슬리퍼,모노그램 쿠션 슬리퍼,구매대행가,,"고급스러운 모노그램 패턴이 돋보이는 쿠션 슬리퍼입니다. 볼륨감 있는 스트랩 디자인으로 착화감이 편안하며, 포인트 아웃솔이 조화롭게 어우러져 캐주얼하면서도 세련된 분위기를 연출합니다. 데일리룩, 휴양지룩, 실내외 편안한 스타일링에 활용하기 좋은 아이템입니다.",shoes21,그레이:a|브라운:b,상담 후 옵션 확인,show,,0,,,,,
shoes22,shoes,신발,슬리퍼,모노그램 쿠션 슬리퍼,구매대행가,,"고급스러운 모노그램 패턴이 돋보이는 쿠션 슬리퍼입니다. 볼륨감 있는 스트랩 디자인으로 착화감이 편안하며, 포인트 아웃솔이 조화롭게 어우러져 캐주얼하면서도 세련된 분위기를 연출합니다. 데일리룩, 휴양지룩, 실내외 편안한 스타일링에 활용하기 좋은 아이템입니다.",shoes22,블랙:a|화이트:b,상담 후 옵션 확인,show,,0,,,,,
shoes23,shoes,신발,샌들,모노그램 더블 스트랩 쿠션 슬리퍼,구매대행가,,"브라운 모노그램 패턴이 돋보이는 더블 스트랩 쿠션 슬리퍼입니다. 볼륨감 있는 패딩 스트랩으로 편안한 착화감을 주며, 블랙 풋베드와 옐로우 톤 아웃솔 포인트가 어우러져 캐주얼하면서도 고급스러운 분위기를 연출합니다. 데일리룩, 실내외 착용, 휴양지 스타일링에 모두 잘 어울리는 아이템입니다.",shoes23,1화이트:a|블루:b|2화이트:c|1블랙:d|브라운:e|2블랙:f,상담 후 옵션 확인,show,,0,,,,,
shoes24,shoes,신발,,,,,,shoes24,,상담 후 옵션 확인,hide,,0,,,,,
shoes25,shoes,신발,,,,,,shoes25,,상담 후 옵션 확인,hide,,0,,,,,
shoes26,shoes,신발,,,,,,shoes26,,상담 후 옵션 확인,hide,,0,,,,,
shoes27,shoes,신발,,,,,,shoes27,,상담 후 옵션 확인,hide,,0,,,,,
shoes28,shoes,신발,,,,,,shoes28,,상담 후 옵션 확인,hide,,0,,,,,
shoes29,shoes,신발,,,,,,shoes29,,상담 후 옵션 확인,hide,,0,,,,,
shoes30,shoes,신발,,,,,,shoes30,,상담 후 옵션 확인,hide,,0,,,,,
shoes31,shoes,신발,,,,,,shoes31,,상담 후 옵션 확인,hide,,0,,,,,
shoes32,shoes,신발,,,,,,shoes32,,상담 후 옵션 확인,hide,,0,,,,,
shoes33,shoes,신발,,,,,,shoes33,,상담 후 옵션 확인,hide,,0,,,,,
shoes34,shoes,신발,,,,,,shoes34,,상담 후 옵션 확인,hide,,0,,,,,
shoes35,shoes,신발,,,,,,shoes35,,상담 후 옵션 확인,hide,,0,,,,,
shoes36,shoes,신발,,,,,,shoes36,,상담 후 옵션 확인,hide,,0,,,,,
shoes37,shoes,신발,,,,,,shoes37,,상담 후 옵션 확인,hide,,0,,,,,
shoes38,shoes,신발,,,,,,shoes38,,상담 후 옵션 확인,hide,,0,,,,,
shoes39,shoes,신발,,,,,,shoes39,,상담 후 옵션 확인,hide,,0,,,,,
shoes40,shoes,신발,,,,,,shoes40,,상담 후 옵션 확인,hide,,0,,,,,
shoes41,shoes,신발,,,,,,shoes41,,상담 후 옵션 확인,hide,,0,,,,,
shoes42,shoes,신발,,,,,,shoes42,,상담 후 옵션 확인,hide,,0,,,,,
shoes43,shoes,신발,,,,,,shoes43,,상담 후 옵션 확인,hide,,0,,,,,
shoes44,shoes,신발,,,,,,shoes44,,상담 후 옵션 확인,hide,,0,,,,,
shoes45,shoes,신발,,,,,,shoes45,,상담 후 옵션 확인,hide,,0,,,,,
shoes46,shoes,신발,,,,,,shoes46,,상담 후 옵션 확인,hide,,0,,,,,
shoes47,shoes,신발,,,,,,shoes47,,상담 후 옵션 확인,hide,,0,,,,,
shoes48,shoes,신발,,,,,,shoes48,,상담 후 옵션 확인,hide,,0,,,,,
shoes49,shoes,신발,,,,,,shoes49,,상담 후 옵션 확인,hide,,0,,,,,
shoes50,shoes,신발,,,,,,shoes50,,상담 후 옵션 확인,hide,,0,,,,,
shoes51,shoes,신발,,,,,,shoes51,,상담 후 옵션 확인,hide,,0,,,,,
shoes52,shoes,신발,,,,,,shoes52,,상담 후 옵션 확인,hide,,0,,,,,
shoes53,shoes,신발,,,,,,shoes53,,상담 후 옵션 확인,hide,,0,,,,,
shoes54,shoes,신발,,,,,,shoes54,,상담 후 옵션 확인,hide,,0,,,,,
shoes55,shoes,신발,,,,,,shoes55,,상담 후 옵션 확인,hide,,0,,,,,
shoes56,shoes,신발,,,,,,shoes56,,상담 후 옵션 확인,hide,,0,,,,,
shoes57,shoes,신발,,,,,,shoes57,,상담 후 옵션 확인,hide,,0,,,,,
shoes58,shoes,신발,,,,,,shoes58,,상담 후 옵션 확인,hide,,0,,,,,
shoes59,shoes,신발,,,,,,shoes59,,상담 후 옵션 확인,hide,,0,,,,,
shoes60,shoes,신발,,,,,,shoes60,,상담 후 옵션 확인,hide,,0,,,,,
shoes61,shoes,신발,,,,,,shoes61,,상담 후 옵션 확인,hide,,0,,,,,
shoes62,shoes,신발,,,,,,shoes62,,상담 후 옵션 확인,hide,,0,,,,,
shoes63,shoes,신발,,,,,,shoes63,,상담 후 옵션 확인,hide,,0,,,,,
shoes64,shoes,신발,,,,,,shoes64,,상담 후 옵션 확인,hide,,0,,,,,
shoes65,shoes,신발,,,,,,shoes65,,상담 후 옵션 확인,hide,,0,,,,,
shoes66,shoes,신발,,,,,,shoes66,,상담 후 옵션 확인,hide,,0,,,,,
shoes67,shoes,신발,,,,,,shoes67,,상담 후 옵션 확인,hide,,0,,,,,
shoes68,shoes,신발,,,,,,shoes68,,상담 후 옵션 확인,hide,,0,,,,,
shoes69,shoes,신발,,,,,,shoes69,,상담 후 옵션 확인,hide,,0,,,,,
shoes70,shoes,신발,,,,,,shoes70,,상담 후 옵션 확인,hide,,0,,,,,
shoes71,shoes,신발,,,,,,shoes71,,상담 후 옵션 확인,hide,,0,,,,,
shoes72,shoes,신발,,,,,,shoes72,,상담 후 옵션 확인,hide,,0,,,,,
shoes73,shoes,신발,,,,,,shoes73,,상담 후 옵션 확인,hide,,0,,,,,
shoes74,shoes,신발,,,,,,shoes74,,상담 후 옵션 확인,hide,,0,,,,,
shoes75,shoes,신발,,,,,,shoes75,,상담 후 옵션 확인,hide,,0,,,,,
shoes76,shoes,신발,,,,,,shoes76,,상담 후 옵션 확인,hide,,0,,,,,
shoes77,shoes,신발,,,,,,shoes77,,상담 후 옵션 확인,hide,,0,,,,,
shoes78,shoes,신발,,,,,,shoes78,,상담 후 옵션 확인,hide,,0,,,,,
shoes79,shoes,신발,,,,,,shoes79,,상담 후 옵션 확인,hide,,0,,,,,
shoes80,shoes,신발,,,,,,shoes80,,상담 후 옵션 확인,hide,,0,,,,,
shoes81,shoes,신발,,,,,,shoes81,,상담 후 옵션 확인,hide,,0,,,,,
shoes82,shoes,신발,,,,,,shoes82,,상담 후 옵션 확인,hide,,0,,,,,
shoes83,shoes,신발,,,,,,shoes83,,상담 후 옵션 확인,hide,,0,,,,,
shoes84,shoes,신발,,,,,,shoes84,,상담 후 옵션 확인,hide,,0,,,,,
shoes85,shoes,신발,,,,,,shoes85,,상담 후 옵션 확인,hide,,0,,,,,
shoes86,shoes,신발,,,,,,shoes86,,상담 후 옵션 확인,hide,,0,,,,,
shoes87,shoes,신발,,,,,,shoes87,,상담 후 옵션 확인,hide,,0,,,,,
shoes88,shoes,신발,,,,,,shoes88,,상담 후 옵션 확인,hide,,0,,,,,
shoes89,shoes,신발,,,,,,shoes89,,상담 후 옵션 확인,hide,,0,,,,,
shoes90,shoes,신발,,,,,,shoes90,,상담 후 옵션 확인,hide,,0,,,,,
shoes91,shoes,신발,,,,,,shoes91,,상담 후 옵션 확인,hide,,0,,,,,
shoes92,shoes,신발,,,,,,shoes92,,상담 후 옵션 확인,hide,,0,,,,,
shoes93,shoes,신발,,,,,,shoes93,,상담 후 옵션 확인,hide,,0,,,,,
shoes94,shoes,신발,,,,,,shoes94,,상담 후 옵션 확인,hide,,0,,,,,
shoes95,shoes,신발,,,,,,shoes95,,상담 후 옵션 확인,hide,,0,,,,,
shoes96,shoes,신발,,,,,,shoes96,,상담 후 옵션 확인,hide,,0,,,,,
shoes97,shoes,신발,,,,,,shoes97,,상담 후 옵션 확인,hide,,0,,,,,
shoes98,shoes,신발,,,,,,shoes98,,상담 후 옵션 확인,hide,,0,,,,,
shoes99,shoes,신발,,,,,,shoes99,,상담 후 옵션 확인,hide,,0,,,,,
shoes100,shoes,신발,,,,,,shoes100,,상담 후 옵션 확인,hide,,0,,,,,
clothes01,clothes,의류,반팔 티셔츠,포켓 로고 라운드넥 반팔 티셔츠,구매대행가,깔끔한 실루엣에 포켓 로고 디테일을 더한 반팔 티셔츠입니다.,부드러운 터치감과 단정한 라운드넥 디자인으로 데일리 코디에 활용하기 좋은 반팔 티셔츠입니다. 가슴 포켓의 로고 포인트가 심플한 디자인에 세련된 분위기를 더해줍니다. 화이트와 블랙 두 가지 색상으로 준비되어 있으며 사이즈는 S부터 XL까지 선택 가능합니다.,clothes01,화이트:a|블랙:b,사이즈 S~XL|상담 후 옵션 확인,show,168,33600,MS-661230232,https://weidian.com/item.html?itemID=7663612313,¥168 MS-661230232 圆领短袖T恤 S-XL,圆领短袖T恤 S-XL,
clothes02,clothes,의류,반팔 티셔츠,스톤 로고 반팔 티셔츠,구매대행가,은은하게 빛나는 스톤 로고가 돋보이는 반팔 티셔츠입니다.,베이직한 블랙 컬러에 스톤 장식 포인트를 더해 세련된 분위기를 연출하는 반팔 티셔츠입니다. 단독 착용은 물론 재킷이나 아우터 안에 매치하기 좋으며 캐주얼룩과 스트릿룩에 두루 활용할 수 있습니다. 사이즈는 XS부터 L까지 선택 가능합니다.,clothes02,,사이즈 XS~L|상담 후 옵션 확인,show,165,33000,zhongshan-120152,https://weidian.com/item.html?itemID=7320827313,￥165 zhongshan-120152，1V经典烫钻短袖T恤，黑色 .XS-L,zhongshan-120152，1V经典烫钻短袖T恤，黑色 .XS-L,
clothes03,clothes,의류,상하의 세트,반팔 셔츠 쇼츠 셋업,구매대행가,반팔 셔츠와 쇼츠를 함께 구성한 활용도 높은 셋업입니다.,통일감 있는 디자인의 반팔 셔츠와 쇼츠가 한 세트로 구성된 아이템입니다. 함께 착용하면 완성도 높은 스타일을 연출할 수 있고 각각 단품으로도 다양하게 활용하기 좋습니다. 상의와 하의의 상세 사이즈는 상품 이미지에서 확인해 주세요.,clothes03,,상의·하의 사이즈 상담 후 확인,show,490,98000,AF-1425,https://weidian.com/item.html?itemID=7777302029,￥490 AF-1425-短袖衬衫短裤套装,短袖衬衫短裤套装,
clothes04,clothes,의류,니트,모노그램 니트 반팔 티셔츠,구매대행가,입체적인 패턴과 배색 디테일이 돋보이는 니트 반팔 티셔츠입니다.,"촘촘한 니트 조직과 전면 패턴이 조화를 이루는 반팔 티셔츠입니다. 넥과 소매, 밑단의 배색 마감이 전체 실루엣을 깔끔하게 잡아주며 단독으로 포인트 주기 좋습니다. 블랙과 그린 두 가지 색상, M부터 3XL까지 선택 가능합니다.",clothes04,블랙:a|그린:b,사이즈 M~3XL|상담 후 옵션 확인,show,190,38000,66050641,https://weidian.com/item.html?itemID=7759478118,￥190 66050641 boda针织短袖，M-3XL,66050641 boda针织短袖，M-3XL,
clothes05,clothes,의류,후드 집업,체크 라이닝 후드 집업,구매대행가,후드 안쪽 체크 배색이 포인트인 데일리 집업입니다.,"깔끔한 솔리드 컬러에 체크 라이닝을 더해 은은한 포인트를 살린 후드 집업입니다. 편안한 핏과 실용적인 지퍼 여밈으로 간절기부터 일상까지 폭넓게 활용하기 좋습니다. 그레이, 네이비, 블랙 세 가지 색상이며 사이즈는 S부터 XXL까지 선택 가능합니다.",clothes05,그레이:a|네이비:b|블랙:c,사이즈 S~XXL|상담 후 옵션 확인,show,350,70000,YZ-66012266,https://weidian.com/item.html?itemID=7674677208,¥350 YZ-66012266 连帽卫衣外套 S-XXL,连帽卫衣外套 S-XXL,
clothes06,clothes,의류,재킷,플라워 프린트 노카라 재킷,구매대행가,감각적인 플라워 프린트가 돋보이는 노카라 재킷입니다.,부드럽게 번지는 듯한 플라워 패턴과 단정한 노카라 디자인이 조화를 이루는 재킷입니다. 간결한 실루엣으로 셔츠나 티셔츠 위에 가볍게 걸치기 좋으며 특별한 날의 포인트 아우터로도 활용할 수 있습니다. 상세 사이즈는 상품 이미지를 참고해 주세요.,clothes06,,사이즈 상담 후 확인,show,448,89600,AF-1595,https://weidian.com/item.html?itemID=7785731653,￥448 AF-1595-晕染花卉无领西服外套,晕染花卉无领西服外套,
clothes07,clothes,의류,쇼츠,레터링 프린트 스포츠 쇼츠,구매대행가,캐주얼한 레터링 포인트를 더한 스포츠 쇼츠입니다.,편안한 착용감과 활동적인 실루엣이 돋보이는 스포츠 쇼츠입니다. 레터링 프린트가 자연스러운 포인트가 되어 티셔츠나 스웨트셔츠와 가볍게 매치하기 좋습니다. 상세 사이즈는 상품 이미지를 참고해 주세요.,clothes07,,사이즈 상담 후 확인,show,299,59800,AF-1248,https://weidian.com/item.html?itemID=7768978594,￥299 AF-1248-字母印花运动短裤,字母印花运动短裤,
clothes08,clothes,의류,패딩,화이트 칼라 다운 패딩,구매대행가,깔끔한 화이트 컬러와 카라 디자인이 돋보이는 다운 패딩입니다.,포근한 볼륨감과 단정한 카라 디자인을 갖춘 다운 패딩입니다. 밝은 화이트 컬러가 겨울 코디에 산뜻한 분위기를 더해주며 보온성과 스타일을 함께 챙기기 좋은 아우터입니다. 사이즈는 1부터 5까지 선택 가능합니다.,clothes08,,사이즈 1~5|상담 후 옵션 확인,show,850,170000,oushe-112912,https://weidian.com/item.html?itemID=7313202795&spider_token=28d6,￥850 oushe-112912，24秋冬新品翻领羽绒服 白色 1-5,oushe-112912，24秋冬新品翻领羽绒服 白色 1-5,
clothes09,clothes,의류,폴로 티셔츠,라인 포인트 반팔 폴로 티셔츠,구매대행가,카라와 소매의 라인 배색이 돋보이는 반팔 폴로 티셔츠입니다.,탄탄한 카라와 소매 끝의 배색 라인이 클래식한 분위기를 연출하는 반팔 폴로 티셔츠입니다. 깔끔한 실루엣으로 데님과 슬랙스 어디에나 매치하기 좋습니다. 블랙과 아이보리 두 가지 색상이며 사이즈는 XS부터 L까지 선택 가능합니다.,clothes09,블랙:a|아이보리:b,사이즈 XS~L|상담 후 옵션 확인,show,230,46000,022727,https://weidian.com/item.html?itemID=7405732686,￥230 022727 SUPER Polo衫，XS-L,022727 SUPER Polo衫，XS-L,
clothes10,clothes,의류,팬츠,데일리 스트레이트 롱 팬츠,구매대행가,깔끔하게 떨어지는 실루엣의 데일리 롱 팬츠입니다.,"여유 있으면서도 단정하게 떨어지는 라인이 돋보이는 롱 팬츠입니다. 티셔츠, 니트, 셔츠 등 다양한 상의와 자연스럽게 어울려 일상에서 활용도가 높습니다. 사이즈는 S부터 XXL까지 선택 가능합니다.",clothes10,,사이즈 S~XXL|상담 후 옵션 확인,show,385,77000,55120461,https://weidian.com/item.html?itemID=7632724906,￥385 55120461 wuti长裤，S-XXL,55120461 wuti长裤，S-XXL,
clothes11,clothes,의류,긴팔 티셔츠,라운드넥 로고 긴팔 티셔츠,구매대행가,심플한 라운드넥에 로고 디테일을 더한 긴팔 티셔츠입니다.,부담 없이 입기 좋은 라운드넥 디자인과 깔끔한 실루엣을 갖춘 긴팔 티셔츠입니다. 단독 착용은 물론 아우터 안의 이너로도 활용하기 좋으며 로고 디테일이 은은한 포인트를 더해줍니다. 상세 사이즈는 상품 이미지를 참고해 주세요.,clothes11,,사이즈 상담 후 확인,show,320,64000,AF-356,https://weidian.com/item.html?itemID=7648206458,￥320 AF-356 圆领长袖t恤,圆领长袖t恤,
clothes12,clothes,의류,반팔 티셔츠,체인 로고 반팔 티셔츠,구매대행가,감각적인 로고 포인트가 돋보이는 반팔 티셔츠입니다.,"베이직한 반팔 실루엣에 로고 디테일을 더해 단독으로도 포인트가 되는 티셔츠입니다. 데님, 쇼츠, 슬랙스 등 다양한 하의와 쉽게 매치할 수 있어 데일리 아이템으로 활용하기 좋습니다. 사이즈는 XS부터 L까지 선택 가능합니다.",clothes12,,사이즈 XS~L|상담 후 옵션 확인,show,155,31000,051606,https://weidian.com/item.html?itemID=7468548599,￥155 051606 tianmu短袖，XS-L,051606 tianmu短袖，XS-L,
clothes13,clothes,의류,패딩 베스트,라이트 다운 패딩 베스트,구매대행가,가볍고 따뜻하게 레이어드하기 좋은 다운 패딩 베스트입니다.,"부담 없는 볼륨감과 깔끔한 실루엣으로 다양한 상의 위에 레이어드하기 좋은 패딩 베스트입니다. 간절기에는 아우터로, 겨울에는 코트 안 이너로 활용하기 좋습니다. 사이즈는 1부터 6까지 선택 가능합니다.",clothes13,,사이즈 1~6|상담 후 옵션 확인,show,480,96000,091611,https://weidian.com/item.html?itemID=7550844759,￥480 091611 suya羽绒马甲，1-6,091611 suya羽绒马甲，1-6,
clothes14,clothes,의류,반팔 티셔츠,그래픽 로고 반팔 티셔츠,구매대행가,그래픽 로고 디테일이 시선을 끄는 반팔 티셔츠입니다.,깔끔한 라운드넥 실루엣에 그래픽 로고를 더해 포인트 있게 완성한 반팔 티셔츠입니다. 캐주얼한 데님부터 편안한 쇼츠까지 폭넓게 매치할 수 있으며 단독 착용만으로도 스타일을 살려줍니다. 상세 사이즈는 상품 이미지를 참고해 주세요.,clothes14,,사이즈 상담 후 확인,show,240,48000,AF-495,https://weidian.com/item.html?itemID=7714901630,￥240 AF-495-短袖T恤,短袖T恤,
clothes15,clothes,의류,패딩,텍스처 노카라 숏 패딩,구매대행가,부드러운 텍스처와 노카라 실루엣이 돋보이는 숏 패딩입니다.,"포근한 텍스처 소재와 간결한 노카라 디자인이 조화를 이루는 숏 패딩입니다. 가볍게 걸치기 좋은 기장감과 실용적인 포켓 디테일로 따뜻하면서도 세련된 겨울 코디를 완성해줍니다. 핑크, 아이보리, 그레이 세 가지 색상이며 사이즈는 0부터 3까지 선택 가능합니다.",clothes15,핑크:a|아이보리:b|그레이:c,사이즈 0~3|상담 후 옵션 확인,show,580,116000,jms-0926347,https://weidian.com/item.html?itemID=7575995020,¥580 jms-0926347 羽绒服 0 1 2 3,jms-0926347 羽绒服 0 1 2 3,
clothes16,clothes,의류,데님 재킷,빈티지 워싱 데님 재킷,구매대행가,감각적인 워싱과 탄탄한 실루엣이 돋보이는 데님 재킷입니다.,자연스러운 워싱 컬러와 클래식한 재킷 실루엣을 갖춘 데님 아우터입니다. 티셔츠나 니트 위에 가볍게 걸치기 좋고 계절에 구애받지 않는 캐주얼 스타일을 연출할 수 있습니다. 상세 사이즈는 상품 이미지를 참고해 주세요.,clothes16,,사이즈 상담 후 확인,show,419,83800,AF-168,https://weidian.com/item.html?itemID=7708007816,￥419 AF-168-牛仔夹克,牛仔夹克,
clothes17,clothes,의류,스웨트셔츠,라운드넥 로고 스웨트셔츠,구매대행가,편안한 핏과 깔끔한 로고 포인트의 라운드넥 스웨트셔츠입니다.,"데일리로 편안하게 입기 좋은 라운드넥 스웨트셔츠입니다. 군더더기 없는 실루엣과 은은한 로고 디테일로 조거팬츠, 데님 등 다양한 하의와 자연스럽게 어울립니다. 사이즈는 XS부터 L까지 선택 가능합니다.",clothes17,,사이즈 XS~L|상담 후 옵션 확인,show,225,45000,66010724,https://weidian.com/item.html?itemID=7657718654,￥225 66010724 zhongshan圆领卫衣，XS-L,66010724 zhongshan圆领卫衣，XS-L,
clothes18,clothes,의류,반팔 셔츠,포인트 패턴 반팔 셔츠,구매대행가,깔끔한 실루엣과 감각적인 디테일의 반팔 셔츠입니다.,단정한 카라와 여유 있는 반팔 실루엣으로 편안하게 착용할 수 있는 셔츠입니다. 단독으로 입거나 이너 위에 가볍게 걸쳐도 자연스러우며 캐주얼한 여름 코디에 포인트를 더해줍니다. 상세 사이즈는 상품 이미지를 참고해 주세요.,clothes18,,사이즈 상담 후 확인,show,275,55000,AF-52,https://weidian.com/item.html?itemID=7702608639,￥275 AF-52-短袖衬衫,短袖衬衫,
clothes19,clothes,의류,패딩,패널 후드 다운 패딩,구매대행가,소재 배색과 후드 디테일이 돋보이는 다운 패딩입니다.,서로 다른 소재를 조화롭게 연결한 패널 디자인과 실용적인 후드가 돋보이는 다운 패딩입니다. 풍성한 볼륨감으로 보온성을 높였으며 겨울철 데일리룩에 세련된 포인트를 더해줍니다. 상세 사이즈는 상품 이미지를 참고해 주세요.,clothes19,,사이즈 상담 후 확인,show,980,196000,AF-C0035890,https://weidian.com/item.html?itemID=7618398286,￥980 AF-C0035890 拼接连帽羽绒服,AF- 拼接连帽羽绒服,
